Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,27.1389
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,4.697
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,36.9467
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,27.1389
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,12723.0
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
AB inBev,2020-12-31,2020,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,0.0
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2021-12-31,2021,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,26.5874
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,11.2588
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,35.3731
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,26.5874
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,14438.0
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,
AB inBev,2021-12-31,2021,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,0.6743
AB inBev,2022-12-31,2022,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.482
AB inBev,2022-12-31,2022,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.2901
AB inBev,2022-12-31,2022,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,-5.2582
AB inBev,2022-12-31,2022,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,13.0395
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,2.5267
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,89.1116
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,0.941
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,60.4223
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,111.8702
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,39.5777
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,0.655
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,1.655
AB inBev,2022-12-31,2022,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.0822
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,3.0838
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2022-12-31,2022,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,9.4587
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,25.5564
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,13.1468
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.6857
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,3.5676
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,8.2706
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,10.4571
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,11.1128
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,34.3388
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,25.5564
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,3.5676
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,483.2
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,14768.0
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,9.0142
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,3.5676
AB inBev,2022-12-31,2022,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,0.6289
AB inBev,2023-12-31,2023,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.4786
AB inBev,2023-12-31,2023,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.2781
AB inBev,2023-12-31,2023,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,-6.2866
AB inBev,2023-12-31,2023,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,11.4281
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,2.3667
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,89.3467
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,0.9296
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,57.7478
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,96.5816
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,42.2522
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,0.7317
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,1.7317
AB inBev,2023-12-31,2023,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.0812
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,3.2688
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2023-12-31,2023,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,10.0261
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,24.5706
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,11.6049
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.6407
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,3.1417
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,8.0084
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité économique,REND_IMMO,Rendement brut des immobilisations,%,10.1932
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité économique,REND_RES_STABLE,Rendement brut des ressources stables,%,10.9647
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BRUTE_EXPL,Marge brute d'exploitation,%,33.641
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité d'exploitation,MARGE_BENEF_EXPL,Marge bénéficiaire d'exploitation,%,24.5706
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité opérationnelle,REND_GLOBAL_NET,Rendement global net,%,3.1417
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité opérationnelle,CREATION_VALEUR,Création de valeur annuelle,montant,15.28
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité opérationnelle,REND_PRODUCTION,Rendement de la production,%,
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité opérationnelle,ROT_STOCKS,Ratio de rotation des stocks,x,
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité opérationnelle,PROFIT_OP,Profit opérationnel,montant,14590.0
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité financière,ROE,Rentabilité des capitaux propres (ROE),%,7.4356
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité financière,ROI,Retour sur investissement (ROI),%,3.1417
AB inBev,2023-12-31,2023,FY,USD,Performance,Rentabilité financière,PERF_PLACEMENT,Performance placement,%,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Liquidités,LIQ_GEN,Ratio de liquidité générale,x,0.6955
AB inBev,2024-12-31,2024,FY,USD,Solidité,Liquidités,LIQ_RED,Ratio de liquidité réduite,x,0.5437
AB inBev,2024-12-31,2024,FY,USD,Solidité,Liquidités,LIQ_IMM,Ratio de liquidité immédiate,x,0.3379
AB inBev,2024-12-31,2024,FY,USD,Solidité,Liquidités,INT_DEF_RED,Intervalle défensif réduit,j,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,-4.8713
AB inBev,2024-12-31,2024,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,9.7042
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,2.3296
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,88.8694
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,0.9452
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,57.0745
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,95.6832
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,42.9255
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des passifs,AUTO_FIN,Ratio d'autonomie financière,x,0.7521
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des passifs,SOLVA,Ratio de solvabilité,x,1.7521
AB inBev,2024-12-31,2024,FY,USD,Solidité,Ressources humaines,EFF_BRUT_RH,Efficacité brute des RH,x,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Ressources humaines,EFF_NET_RH,Efficacité nette des RH,x,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des risques,CONAN_HOLDER,Score de Conan & Holder,score,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des risques,RISQ_PLACEMENT,Risque de placement,%,0.0813
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des risques,RISQ_COMMERCIAL,Risque commercial,%,2.6385
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des risques,CREDIT_FOURN,Crédits moyens fournisseurs,j,
AB inBev,2024-12-31,2024,FY,USD,Solidité,Gestion des risques,CREDIT_CLIENT,Crédits moyens clients,j,8.093
AB inBev,2024-12-31,2024,FY,USD,Performance,Rentabilité commerciale,RENT_COM,Rentabilité commerciale,%,25.87
AB inBev,2024-12-31,2024,FY,USD,Performance,Rentabilité commerciale,MARGE_NETTE,Ratio de la marge nette,%,12.408
AB inBev,2024-12-31,2024,FY,USD,Performance,Rentabilité commerciale,TAUX_MARQUE,Taux de marque,%,
AB inBev,2024-12-31,2024,FY,USD,Performance,Rentabilité commerciale,ROT_CAP,Rotation des capitaux échangés,x,0.6738
AB inBev,2024-12-31,2024,FY,USD,Performance,Rentabilité économique,ROA,Rendement de l'actif (ROA),%,3.5889
AB inBev,2024-12-31,2024,FY,USD,Performance,Rentabilité économique,ROCE,Rentabilité du capital investi (ROCE),%,8.9082
