Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
AB inBev,Inconnu,Restructuration,Restructuration,restructuration,2015-12-31,2015,FY,-171.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Règlements judiciaires,Règlements judiciaires,reglementsjudiciaires,2015-12-31,2015,FY,-80.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Réserves,Réserves,reserves,2015-12-31,2015,FY,-13168.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Résultat avant impôt,Résultat avant impôt,resultatavantimpot,2015-12-31,2015,FY,12461.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Résultats reportés,Résultats reportés,resultatsreportes,2015-12-31,2015,FY,35949.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Stocks,Stocks,stocks,2015-12-31,2015,FY,2862.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total de l’actif,Total de l’actif,totaldelactif,2015-12-31,2015,FY,134635.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Total des capitaux propres et des passifs,Total des capitaux propres et des passifs,totaldescapitauxpropresetdespassifs,2015-12-31,2015,FY,134635.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Trésorerie et équivalents de trésorerie, moins découverts bancaires, au début de l’exercice","Trésorerie et équivalents de trésorerie, moins découverts bancaires, au début de l’exercice",tresorerieetequivalentsdetresoreriemoinsdecouvertsbancairesaudebutdelexercice,2015-12-31,2015,FY,8316.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Trésorerie et équivalents de trésorerie, moins les découverts bancaires, à la fin de l’exercice","Trésorerie et équivalents de trésorerie, moins les découverts bancaires, à la fin de l’exercice",tresorerieetequivalentsdetresoreriemoinslesdecouvertsbancairesalafindelexercice,2015-12-31,2015,FY,6910.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Variation de trésorerie,Variation de trésorerie,variationdetresorerie,2015-12-31,2015,FY,-90.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Volumes totaux (milliers d’hls),Volumes totaux (milliers d’hls),volumestotauxmilliersdhls,2015-12-31,2015,FY,457317.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,roulement et de l’utilisation des provisions,roulement et de l’utilisation des provisions,roulementetdelutilisationdesprovisions,2015-12-31,2015,FY,16726.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Émissions d’emprunts,Émissions d’emprunts,emissionsdemprunts,2015-12-31,2015,FY,16237.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Produits)/coûts financiers nets,(Produits)/coûts financiers nets,produitscoutsfinanciersnets,2016-12-31,2016,FY,5208.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Produits)/coûts financiers nets non-récurrents,(Produits)/coûts financiers nets non-récurrents,produitscoutsfinanciersnetsnonrecurrents,2016-12-31,2016,FY,3356.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"(Produits)/coûts financiers nets non-récurrents, avant impôts","(Produits)/coûts financiers nets non-récurrents, avant impôts",produitscoutsfinanciersnetsnonrecurrentsavantimpots,2016-12-31,2016,FY,3356.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"(Produits)/coûts financiers nets non-récurrents, avant impôts","(Produits)/coûts financiers nets non-récurrents, avant impôts",produitscoutsfinanciersnetsnonrecurrentsavantimpots,2016-12-31,2016,FY,1.96,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,(Remboursement)/émissions d’emprunts,(Remboursement)/émissions d’emprunts,remboursementemissionsdemprunts,2016-12-31,2016,FY,62675.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Acquisition et cession de filiales, sous déduction de la trésorerie acquise/cédée","Acquisition et cession de filiales, sous déduction de la trésorerie acquise/cédée",acquisitionetcessiondefilialessousdeductiondelatresorerieacquisecedee,2016-12-31,2016,FY,-792.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Ajustement à la valeur de marché (couverture de nos programmes de paiements fondés sur des actions),"Ajustement à la valeur de marché (couverture de nos programmes de paiements fondés
sur des actions)",ajustementalavaleurdemarchecouverturedenosprogrammesdepaiementsfondessurdesactions,2016-12-31,2016,FY,-0.22,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Ajustement à la valeur de marché (instrument d'actions différées lié au regroupement avec Grupo Modelo),Ajustement à la valeur de marché (instrument d'actions différées lié au regroupement avec Grupo Modelo),ajustementalavaleurdemarcheinstrumentdactionsdiffereeslieauregroupementavecgrupomodelo,2016-12-31,2016,FY,-304.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Ajustement à la valeur de marché (partie de la couverture du risque de change du prix d’achat du rapprochement avec SAB qui n’est pas qualifiée pour la comptabilité de couverture),Ajustement à la valeur de marché (partie de la couverture du risque de change du prix d’achat du rapprochement avec SAB qui n’est pas qualifiée pour la comptabilité de couverture),ajustementalavaleurdemarchepartiedelacouverturedurisquedechangeduprixdachatdurapprochementavecsabquinestpasqualifieepourlacomptabilitedecouverture,2016-12-31,2016,FY,-2693.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Associés et intérêts minoritaires,Associés et intérêts minoritaires,associesetinteretsminoritaires,2016-12-31,2016,FY,-0.88,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Augmentation/(diminution) de la trésorerie et équivalents de trésorerie,Augmentation/(diminution) de la trésorerie et équivalents de trésorerie,augmentationdiminutiondelatresorerieetequivalentsdetresorerie,2016-12-31,2016,FY,764.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autre,Autre,autre,2016-12-31,2016,FY,-256.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autre (incluant charges financières nettes autres qu’intérêts),Autre (incluant charges financières nettes autres qu’intérêts),autreincluantchargesfinancieresnettesautresquinterets,2016-12-31,2016,FY,-3494.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres,Autres,autres,2016-12-31,2016,FY,-398.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres ajustements à la valeur de marché,Autres ajustements à la valeur de marché,autresajustementsalavaleurdemarche,2016-12-31,2016,FY,39.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres produits d'exploitation,Autres produits d'exploitation,autresproduitsdexploitation,2016-12-31,2016,FY,855.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres résultats financiers,Autres résultats financiers,autresresultatsfinanciers,2016-12-31,2016,FY,-928.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice,Bénéfice,benefice,2016-12-31,2016,FY,2769.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux intérêts minoritaires,Bénéfice attribuable aux intérêts minoritaires,beneficeattribuableauxinteretsminoritaires,2016-12-31,2016,FY,1528.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux porteurs des capitaux,Bénéfice attribuable aux porteurs des capitaux,beneficeattribuableauxporteursdescapitaux,2016-12-31,2016,FY,1241.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux porteurs des capitaux propres d'AB InBev,Bénéfice attribuable aux porteurs des capitaux propres d'AB InBev,beneficeattribuableauxporteursdescapitauxpropresdabinbev,2016-12-31,2016,FY,1241.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d'exploitation avant éléments non-récurrents,Bénéfice d'exploitation avant éléments non-récurrents,beneficedexploitationavantelementsnonrecurrents,2016-12-31,2016,FY,15520.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice de base par action,Bénéfice de base par action,beneficedebaseparaction,2016-12-31,2016,FY,0.72,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice des activités abandonnées,Bénéfice des activités abandonnées,beneficedesactivitesabandonnees,2016-12-31,2016,FY,48.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice des activités abandonnées,Bénéfice des activités abandonnées,beneficedesactivitesabandonnees,2016-12-31,2016,FY,-48.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice normalisé attribuable aux porteurs des capitaux propres,Bénéfice normalisé attribuable aux porteurs des capitaux propres,beneficenormaliseattribuableauxporteursdescapitauxpropres,2016-12-31,2016,FY,4853.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice normalisé attribuable aux porteurs des capitaux propres d'AB InBev,Bénéfice normalisé attribuable aux porteurs des capitaux propres d'AB InBev,beneficenormaliseattribuableauxporteursdescapitauxpropresdabinbev,2016-12-31,2016,FY,4853.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice normalisé par action,Bénéfice normalisé par action,beneficenormaliseparaction,2016-12-31,2016,FY,2.83,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice normalisé par action (USD),Bénéfice normalisé par action (USD),beneficenormaliseparactionusd,2016-12-31,2016,FY,2.83,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice par action (USD),Bénéfice par action (USD),beneficeparactionusd,2016-12-31,2016,FY,0.72,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Cession d’activités et vente d’actifs (pertes de valeur incluses),Cession d’activités et vente d’actifs (pertes de valeur incluses),cessiondactivitesetventedactifspertesdevaleurincluses,2016-12-31,2016,FY,377.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Changement du fonds de roulement,Changement du fonds de roulement,changementdufondsderoulement,2016-12-31,2016,FY,173.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges de désactualisation,Charges de désactualisation,chargesdedesactualisation,2016-12-31,2016,FY,-648.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges d’impôts,Charges d’impôts,chargesdimpots,2016-12-31,2016,FY,1613.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges d’intérêts nettes liées aux pensions,Charges d’intérêts nettes liées aux pensions,chargesdinteretsnetteslieesauxpensions,2016-12-31,2016,FY,-113.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges nettes d’intérêts,Charges nettes d’intérêts,chargesnettesdinterets,2016-12-31,2016,FY,-3519.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Contributions aux plans et utilisation des provisions,Contributions aux plans et utilisation des provisions,contributionsauxplansetutilisationdesprovisions,2016-12-31,2016,FY,-470.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts des acquisitions encourus dans le cadre des regroupements d’entreprises,Coûts des acquisitions encourus dans le cadre des regroupements d’entreprises,coutsdesacquisitionsencourusdanslecadredesregroupementsdentreprises,2016-12-31,2016,FY,-448.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts des ventes,Coûts des ventes,coutsdesventes,2016-12-31,2016,FY,-21166.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts financiers nets,Coûts financiers nets,coutsfinanciersnets,2016-12-31,2016,FY,-2.1,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes payés,Dividendes payés,dividendespayes,2016-12-31,2016,FY,-8450.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes reçus,Dividendes reçus,dividendesrecus,2016-12-31,2016,FY,43.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2016-12-31,2016,FY,3477.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dépenses d’investissement nettes,Dépenses d’investissement nettes,depensesdinvestissementnettes,2016-12-31,2016,FY,-4768.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT Normalisé,EBIT Normalisé,ebitnormalise,2016-12-31,2016,FY,13276.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé,EBIT normalisé,ebitnormalise,2016-12-31,2016,FY,15520.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé,EBIT normalisé,ebitnormalise,2016-12-31,2016,FY,7.72,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBITDA Normalisé,EBITDA Normalisé,ebitdanormalise,2016-12-31,2016,FY,16753.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBITDA normalisé,EBITDA normalisé,ebitdanormalise,2016-12-31,2016,FY,19633.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non-récurrents attribuable aux intérêts minoritaires,Eléments non-récurrents attribuable aux intérêts minoritaires,elementsnonrecurrentsattribuableauxinteretsminoritaires,2016-12-31,2016,FY,-13.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non-récurrents attribuable aux intérêts minoritaires,Eléments non-récurrents attribuable aux intérêts minoritaires,elementsnonrecurrentsattribuableauxinteretsminoritaires,2016-12-31,2016,FY,-0.01,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non-récurrents au-dessus de l'EBIT,Eléments non-récurrents au-dessus de l'EBIT,elementsnonrecurrentsaudessusdelebit,2016-12-31,2016,FY,-394.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non-récurrents au-dessus de l'EBIT (dépréciations-non récurrentes incluses),Eléments non-récurrents au-dessus de l'EBIT (dépréciations-non récurrentes incluses),elementsnonrecurrentsaudessusdelebitdepreciationsnonrecurrentesincluses,2016-12-31,2016,FY,394.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Eléments non-récurrents, avant impôts","Eléments non-récurrents, avant impôts",elementsnonrecurrentsavantimpots,2016-12-31,2016,FY,394.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Eléments non-récurrents, avant impôts","Eléments non-récurrents, avant impôts",elementsnonrecurrentsavantimpots,2016-12-31,2016,FY,0.23,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie provenant d’activités d’investissement,Flux de trésorerie provenant d’activités d’investissement,fluxdetresorerieprovenantdactivitesdinvestissement,2016-12-31,2016,FY,-60077.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2016-12-31,2016,FY,50731.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2016-12-31,2016,FY,10110.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Frais de vente, dépenses administratives et autres frais généraux","Frais de vente, dépenses administratives et autres frais généraux",fraisdeventedepensesadministrativesetautresfraisgeneraux,2016-12-31,2016,FY,-18111.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impact sur le résultat d’exploitation,Impact sur le résultat d’exploitation,impactsurleresultatdexploitation,2016-12-31,2016,FY,-394.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2016-12-31,2016,FY,-1613.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2016-12-31,2016,FY,-0.98,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2016-12-31,2016,FY,1613.0,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts non-récurrents,Impôts non-récurrents,impotsnonrecurrents,2016-12-31,2016,FY,-77.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts non-récurrents,Impôts non-récurrents,impotsnonrecurrents,2016-12-31,2016,FY,-0.04,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Intérêts et impôts (payés)/reçus,Intérêts et impôts (payés)/reçus,interetsetimpotspayesrecus,2016-12-31,2016,FY,-5977.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Intérêts minoritaires,Intérêts minoritaires,interetsminoritaires,2016-12-31,2016,FY,1528.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Intérêts, impôts et éléments non-cash inclus dans le bénéfice","Intérêts, impôts et éléments non-cash inclus dans le bénéfice",interetsimpotsetelementsnoncashinclusdanslebenefice,2016-12-31,2016,FY,13572.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge EBIT normalisé,Marge EBIT normalisé,margeebitnormalise,2016-12-31,2016,FY,0.288,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge EBITDA normalisé,Marge EBITDA normalisé,margeebitdanormalise,2016-12-31,2016,FY,0.364,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge brute,Marge brute,margebrute,2016-12-31,2016,FY,32776.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge brute en %,Marge brute en %,margebruteen,2016-12-31,2016,FY,0.608,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nombre d’instruments de fonds propres (millions) à la fin de la période,Nombre d’instruments de fonds propres (millions) à la fin de la période,nombredinstrumentsdefondspropresmillionsalafindelaperiode,2016-12-31,2016,FY,53.5,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Nos propres bières,Nos propres bières,nospropresbieres,2016-12-31,2016,FY,505040.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Prix de l'action au début de la période (Euro),Prix de l'action au début de la période (Euro),prixdelactionaudebutdelaperiodeeuro,2016-12-31,2016,FY,114.4,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Prix de l'action à la fin de la période (Euro),Prix de l'action à la fin de la période (Euro),prixdelactionalafindelaperiodeeuro,2016-12-31,2016,FY,100.55,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits,Produits,produits,2016-12-31,2016,FY,53942.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits de tiers,Produits de tiers,produitsdetiers,2016-12-31,2016,FY,3257.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
